Protein 1	Protein 2	Cluster	Gene Names	weight
Q14498	Q8TF01	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q66PJ3	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q9UQ35	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q14839	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q96GM8	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q9Y383	II	RBM39 HCC1 RNPC2	1.0
Q96T37	Q9UBU9	II	RBM15 OTT OTT1	1.0
Q96T37	Q9BTC0	II	RBM15 OTT OTT1	1.0
Q15428	Q86XP3	II	SF3A2 SAP62	1.0
Q15428	Q15637	II	SF3A2 SAP62	1.0
Q15428	Q16629	II	SF3A2 SAP62	1.0
Q15428	Q8TAD8	II	SF3A2 SAP62	1.0
Q15428	Q8WWY3	II	SF3A2 SAP62	1.0
Q15428	Q8IWZ8	II	SF3A2 SAP62	1.0
Q15428	Q4G0J3	II	SF3A2 SAP62	1.0
Q15428	Q15717	II	SF3A2 SAP62	1.0
Q15428	Q9UHX1	II	SF3A2 SAP62	1.0
Q15428	Q7L014	II	SF3A2 SAP62	1.0
Q15428	Q86VM9	II	SF3A2 SAP62	1.0
Q15428	Q92841	II	SF3A2 SAP62	1.0
Q15428	Q9UKV3	II	SF3A2 SAP62	1.0
Q15428	Q8IYB3	II	SF3A2 SAP62	1.0
Q15428	Q9UQ35	II	SF3A2 SAP62	1.0
Q15428	Q9BXP5	II	SF3A2 SAP62	1.0
Q15428	Q9ULR0	II	SF3A2 SAP62	1.0
Q15428	Q7RTV0	II	SF3A2 SAP62	1.0
Q15428	Q99459	II	SF3A2 SAP62	1.0
Q15428	Q9H307	II	SF3A2 SAP62	1.0
Q15428	Q9Y2W2	II	SF3A2 SAP62	1.0
Q15428	Q9BZZ5	II	SF3A2 SAP62	1.0
Q15428	Q9BUQ8	II	SF3A2 SAP62	1.0
Q15428	Q9BUJ2	II	SF3A2 SAP62	1.0
Q15428	Q15459	II	SF3A2 SAP62	1.0
Q15428	Q9Y3B4	II	SF3A2 SAP62	1.0
Q15428	Q8IX12	II	SF3A2 SAP62	1.0
Q15428	Q99729	II	SF3A2 SAP62	1.0
Q15428	Q8IWX8	II	SF3A2 SAP62	1.0
P08621	Q16629	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q08170	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9UPT8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q5T200	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9Y3I0	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P42285	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9P2N5	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q06265	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P43243	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P18583	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8TBF4	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8N5F7	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NWT1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13283	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q05048	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q7RTV0	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q92900	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NYF8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q15029	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P62314	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8IWS0	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13573	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q15428	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14498	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q5JTH9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P21127	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q07955	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q12906	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P30414	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P98179	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q6UN15	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P11940	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NVU7	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q15427	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9GZT3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8TDD1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BZE4	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q5SSJ5	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NZI8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q15646	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q08211	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q5VTL8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9UN86	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P29558	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9UKJ3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13610	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9Y5S9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9H000	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8TDN6	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14331	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q6PJT7	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P22626	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8N684	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NVP1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q66PJ3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NW13	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8TEQ6	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8N5P1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BQ67	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q12873	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NPD3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NZB2	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q86U42	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9UBU9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q7L2J0	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NX58	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9UNQ2	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P35637	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P63244	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9H2U1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NWH9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96SB4	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P26368	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BRL6	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96QD9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P33240	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q92499	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q92615	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9H7B2	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BZJ0	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P11388	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q15717	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9Y6M1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P46013	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9P258	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q99590	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9Y383	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P46087	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P12236	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BYG3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P61978	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P61326	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P52292	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NY93	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8IY81	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8WVV9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q86VM9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NR30	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BTD8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q01130	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P51116	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P48634	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8IWX8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BX40	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P62995	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q04637	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q12986	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9H6S0	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96I24	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q00341	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q5T8P6	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14671	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BWF3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q99459	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q7Z2T5	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BVP2	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q71RC2	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8NEY8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9H7N4	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q01780	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9UKV3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q07666	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14011	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96EY7	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96BK5	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q02880	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q6P158	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9P031	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96QR8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14241	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9Y3Y2	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8IYB3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BQG0	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P42696	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q01844	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13435	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P11021	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9ULX6	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96T37	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q92804	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P38919	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8TAD8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P35659	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13523	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NQ29	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9H089	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P23246	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q5TC82	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96SI9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P84103	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q6PK04	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9Y2R4	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9Y2W1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BYJ9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8NC51	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q99700	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P24928	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9H8H2	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BZI7	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q4G0J3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q86W50	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9UKM9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q12874	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P51114	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BXP5	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14103	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q1ED39	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P38159	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P31942	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13148	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BQ75	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13243	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q16630	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q69YN4	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9H0D6	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14444	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q7Z739	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P26599	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13310	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P51991	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9UHX1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q86V81	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9GZR7	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P09651	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8NDT2	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P49756	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P16989	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q06787	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q53F19	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q5BKZ1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P09012	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P31943	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13427	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8N5C6	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9HCE1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96E39	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q15424	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P14866	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P55795	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8WWY3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9ULR0	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14839	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96PU8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96KR1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q6NZY4	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9Y520	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q92841	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P17844	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BQ52	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P19338	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q7Z6E9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9H307	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NZ01	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9NXF1	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P67809	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14151	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13247	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q00839	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BUQ8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q6PKG0	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14562	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q05519	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q15233	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q7KZF4	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13595	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9Y5A9	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BUJ2	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9C0J8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8IZ69	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P52272	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q7L2E3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P52298	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BRJ6	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q1KMD3	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13242	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BQ39	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q5T280	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P41091	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BU76	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q92522	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q12905	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q12996	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96GM8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q86XN8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P52597	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13123	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q08J23	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P37108	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q01085	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q15287	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14694	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q7Z2W4	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q14966	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8IX12	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P11387	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9BRP8	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q00577	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13151	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q13823	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q15365	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96MU7	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P49761	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q9UQ35	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q99729	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P55265	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q96DH6	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	Q8TB72	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
P08621	P98175	II	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	1.0
Q86XP3	Q9UBU9	II	DDX42	1.0
Q86XP3	Q99459	II	DDX42	1.0
Q86XP3	Q92804	II	DDX42	1.0
Q86XP3	Q9HCE1	II	DDX42	1.0
Q8IWZ8	Q9GZT3	II	SUGP1 SF4	1.0
Q8IWZ8	Q9UBU9	II	SUGP1 SF4	1.0
Q8IWZ8	Q92879	II	SUGP1 SF4	1.0
